Train,Test
0.069708411,0.049707565
0.093868598,0.081729336
0.146017995,0.128460702
0.150705616,0.12938019
0.21439781,0.152873623
0.232383341,0.18631426
0.267022294,0.186957459
0.267067164,0.228270477
0.291006964,0.204692178
0.292766828,0.214725983
0.350211875,0.229591792
0.367268414,0.232164956
0.382542314,0.235814097
0.400441223,0.258193694
0.402023976,0.258351046
0.402151791,0.365204239
0.414880576,0.213541292
0.416808393,0.146378548
0.43665917,0.328347109
0.439725743,0.197506063
0.441208071,0.323936169
0.449227671,0.326247492
0.471485611,0.354396259
0.479697814,0.367228545
0.482415201,0.368366173
0.484753514,0.279966343
0.488529324,0.288157443
0.492518862,0.379447181
0.503154962,0.327874626
0.507434474,0.393852498
0.507708274,0.402357488
0.508083427,0.451295343
0.512741275,0.428755536
0.520327301,0.464546015
0.522497315,0.441317779
0.523668327,0.450069264
0.548369669,0.453791569
0.552743113,0.454455215
0.552774841,0.458522598
0.555806477,0.462304996
0.557331756,0.480114841
0.564857606,0.483158693
0.564898903,0.543356649
0.566662112,0.464836442
0.567541947,0.495908389
0.585847087,0.519809492
0.617770307,0.522490627
0.62138786,0.52499561
0.631788297,0.49823482
0.644877026,0.500473841
0.646113228,0.505510461
0.65293608,0.593663895
0.656791683,0.597247932
0.668248075,0.603482811
0.681583623,0.607109302
0.702118485,0.636285841
0.703306883,0.583718865
0.710023064,0.475252833
0.714159158,0.520763513
0.715848505,0.525738333
0.720465664,0.571146191
0.725411398,0.505444418
0.728367468,0.506123153
0.728963384,0.580287106
0.729989474,0.513844193
0.732946565,0.587405661
0.733762798,0.590512546
0.733839163,0.559027808
0.735387765,0.546697655
0.736632597,0.573397536
0.737570941,0.678083683
0.738446281,0.674341884
0.742972492,0.653921504
0.744923726,0.654809215
0.745128032,0.659448964
0.745341624,0.685566946
0.747052883,0.655225756
0.7483118,0.743492231
0.751059447,0.719600259
0.75640133,0.753720683
0.756423462,0.718058145
0.756628708,0.722413077
0.75875818,0.731563305
0.762607844,0.695802065
0.762837416,0.699075783
0.763823717,0.747448685
0.765307146,0.734648674
0.767142712,0.731327306
0.773018764,0.74054603
0.773020262,0.742686662
0.774929024,0.743141647
0.775782945,0.741928932
0.780821606,0.747947326
0.782064402,0.684941929
0.783210382,0.747546871
0.785446797,0.720703069
0.793766289,0.725304166
0.794773161,0.746058624
0.79690149,0.755190458
