case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
3309837,37.75062668,-122.4182866,20070720,1312,Friday,MISSION ST,25TH ST,5,South,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4254864,37.78781143,-122.4201272,20090529,854,Friday,POLK ST,SUTTER ST,20,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5208154,37.75358266,-122.4024691,20110520,1900,Friday,KANSAS ST,24TH ST,127,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2022667,37.79173199,-122.3950797,20050513,1706,Friday,MISSION ST,MAIN ST,57,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2187358,37.77749871,-122.4181444,20050812,1450,Friday,HAYES ST,POLK ST,30,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3319369,37.78814872,-122.4168213,20070810,1030,Friday,HYDE ST,SUTTER ST,11,South,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
4717646,37.77530626,-122.4652615,20100528,1749,Friday,CABRILLO ST,7TH AV,92,West,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
5334737,37.78071918,-122.4153156,20110902,820,Friday,MCALLISTER ST,HYDE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5383981,37.77188564,-122.4233968,20110930,1801,Friday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5477556,37.7635716,-122.4173324,20111216,1642,Friday,17TH ST,SOUTH VAN NESS,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5689879,37.77073088,-122.4487679,20120427,2152,Friday,PAGE ST,CLAYTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
1988055,37.76046068,-122.4099951,20050121,652,Friday,BRYANT ST,19TH ST,9,South,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
1988551,37.76216276,-122.4284385,20050325,1700,Friday,CHURCH ST,DORLAND ST,27,North,Clear,Injury (Severe),Following Too Closely,No Unusual Condition
1992304,37.7858929,-122.4197387,20050225,1510,Friday,POLK ST,GEARY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
1994560,37.78071605,-122.4304249,20050121,1455,Friday,WEBSTER ST,TURK ST,6,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
1995005,37.7905803,-122.4206713,20050408,2050,Friday,CALIFORNIA ST,POLK ST,5,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
1995806,37.77034852,-122.4097359,20050204,1803,Friday,10TH ST,BRYANT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2008123,37.80113617,-122.4093237,20050415,2100,Friday,STOCKTON ST,FILBERT ST,86,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2008170,37.76615579,-122.4305147,20050325,923,Friday,MARKET ST,15TH ST,100,East,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2019220,37.76036702,-122.4170258,20050429,1210,Friday,SOUTH VAN NESS,19TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2022686,37.77551666,-122.4155992,20050506,1148,Friday,MISSION ST,10TH ST,126,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
2023788,37.80516965,-122.4172262,20050506,1110,Friday,COLUMBUS,BAY,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
2036469,37.74310999,-122.4756759,20050422,1245,Friday,19TH AV,TARAVAL ST,25,North,Clear,Injury (Other Visible),Impeding Traffic,No Unusual Condition
2072471,37.77207565,-122.4457157,20050610,2214,Friday,MASONIC AV,OAK ST,2,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
